League,Era-Adjusted
AHL,.486
Russia,.804
Sweden,.596
WHL,.302
OHL,.323
QMJHL,.284
Finland,.452
Swiss,.471
Czech,0.456653393
NCAA,0.369360421
Sweden-2,.380
Russia-2,.400
